PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
EPIC 206318379 b,,,-07 57 19.3,transit,2015,53,0,,0.264,0.31,0.293,3214,89.14,16/03/07,Confirmed planets,,,2.260410,,0.212,22 22 29.85,0.0216,,0,EPIC 206318379
Kepler-1371 b,,,+47 33 07,transit,2016,,,,0.87,-0.07,0.83,5361.0,,16/05/10,Confirmed planets,,,3.446203900,,0.065,19 15 20,,,0,Kepler-1371
Kepler-1371 c,,,+47 33 07,transit,2016,,,,0.87,-0.07,0.83,5361.0,,16/05/10,Confirmed planets,,,2.005412690,,0.057,19 15 20,,,0,Kepler-1371
Kepler-204 b,,,+41 45 42,transit,2014,854.31,,,1.0500,,1.238,5812,,14/02/26,Confirmed planets,,,14.400974,,0.23056,19 01 23,,,0,Kepler-204
Kepler-204 c,,,+41 45 42,transit,2014,854.31,,,1.0500,,1.238,5812,,14/02/26,Confirmed planets,,,25.660593,,0.16312,19 01 23,,,0,Kepler-204
HD 87883 b,,,+34 14 32,RV,2009,18.1,0.53,,0.82,0.093,0.76,4980.0,8.5,15/10/07,Confirmed planets,,,2754,1.78,,10 08 43,3.6,,0,HD 87883
Kepler-837 b,,,+45 57 01,transit,2016,,,,0.85,-0.18,0.81,5403.0,,16/05/10,Confirmed planets,,,16.560595040,,0.228,19 00 59,,,0,Kepler-837
HD 95872 b,,,-22 05 38.41,RV,2015,,0.06,10.0,0.95,0.41,,5312,,15/12/28,Confirmed planets,,17,4375,4.6,,11 03 28.071,5.2,,0,HD 95872
Kepler-617 b,,,+47 30 59,transit,2016,,,,0.51,-0.07,0.48,3712.0,,16/05/10,Confirmed planets,,,1.682696150,,0.118,18 54 58,,,0,Kepler-617
Kepler-1621 b,,,+43 50 28,transit,2016,,,,1.15,0.03,1.24,6158.0,,16/05/10,Confirmed planets,,,92.263714000,,0.193,19 50 21,,,0,Kepler-1621
Kepler-1466 b,,,+44 36 36,transit,2016,,,,1.01,-0.07,1.02,5884.0,,16/05/10,Confirmed planets,,,31.175044800,,0.138,19 19 19,,,0,Kepler-1466
Kepler-830 b,,,+42 45 25,transit,2016,,,,1.07,-0.02,1.11,6037.0,,16/05/10,Confirmed planets,,,11.296951370,,0.152,19 40 13,,,0,Kepler-830
HD 164604 b,,,-28 33 38,RV,2010,38,0.24,,0.8,-0.18,,5150.0,,10/01/26,Confirmed planets,,,606.4,2.7,,18 03 07,1.13,157.4,0,HD 164604
Kepler-1539 b,,,+44 16 07,transit,2016,,,,0.84,-0.01,0.80,5176.0,,16/05/10,Confirmed planets,,,133.303674100,,0.241,18 56 53,,,0,Kepler-1539
HD 103774 b,,,-12 06 28,RV,2013,55,0.09,,1.335,0.28,,6489,,13/01/14,Confirmed planets,,-42,5.8881,0.367,,11 56 55,0.070,1310.9,0,HD 103774
Kepler-77 b,,,+44 20 44,transit,2013,570,,7.5,0.95,0.20,0.99,5520,88.0,14/04/03,Confirmed planets,,,3.5787087,0.43,0.96,19 18 25,0.04501,1189.0,0,Kepler-77
Kepler-941 b,,,+47 13 03,transit,2016,,,,0.89,-0.15,0.86,5539.0,,16/05/10,Confirmed planets,,,17.423951980,,0.275,19 37 18,,,0,Kepler-941
GJ 422 b,,,-57 32 51.5988,RV,2014,12.67,0.05,,0.35,,,3323,,15/04/21,Controversial,,250,26.161,0.031,,11 16 00.20551,0.119,,0,GJ 422
Kepler-1318 b,,,+41 09 03,transit,2016,,,,0.73,-0.01,0.70,4598.0,,16/05/10,Confirmed planets,,,213.257663000,,0.277,19 21 30,,,0,Kepler-1318
Kepler-642 b,,,+42 37 30,transit,2016,,,,1.40,0.06,1.66,6570.0,,16/05/10,Confirmed planets,,,4.417458550,,0.259,19 35 20,,,0,Kepler-642
HD 133131 A b,,,-27 50 33.18,RV,2016,47.0,0.32,9.7,0.95,-0.306,,5799.0,,16/08/24,"""Confirmed planets,  Planets in binary systems,  S-type""",,,649.0,1.43,,15 03 35.44,1.44,,2,HD 133131 A
HD 133131 A c,,,-27 50 33.18,RV,2016,47.0,0.47,9.7,0.95,-0.306,,5799.0,,16/08/24,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3407.0,0.48,,15 03 35.44,4.36,,2,HD 133131 A
HD 133131 B b,,,-27 50 33.18,RV,2016,47.0,0.62,9.7,0.93,-0.281,,5805.0,,16/08/24,"""Confirmed planets,  Planets in binary systems,  S-type""",,,6119.0,2.5,,15 03 35.44,,,2,HD 133131 B
Kepler-1541 b,,,+48 01 46,transit,2016,,,,0.86,-0.04,0.81,5282.0,,16/05/10,Confirmed planets,,,8.406911990,,0.103,18 55 09,,,0,Kepler-1541
Kepler-1290 b,,,+43 51 35,transit,2016,,,,0.95,-0.02,0.93,5660.0,,16/05/10,Confirmed planets,,,4.695001340,,0.127,19 22 44,,,0,Kepler-1290
Kepler-606 b,,,+44 22 53,transit,2016,,,,1.13,0.01,1.22,6161.0,,16/05/10,Confirmed planets,,,24.315759920,,0.295,19 29 43,,,0,Kepler-606
Kepler-63 b,,,+49 32 54,transit,2013,200,,,0.984,0.05,0.901,5576,87.806,13/08/01,Confirmed planets,,,9.4341505,,0.556806,19 16 54,0.080,,0,Kepler-63
Kepler-534 b,,,+49 32 24,transit,2016,,,,1.05,0.01,0.98,5884.0,,16/05/10,Confirmed planets,,,15.959945130,,0.200,19 45 40,,,0,Kepler-534
PTFO 8-8695 b,,,+01 34 24.33,transit,2012,330,,0.00268,0.34,,1.07,3470,61.8,17/11/28,Controversial,,,0.448413,,1.91,05 25 07.557,0.00800,,0,PTFO 8-8695
CVSO 30 c,,,+01 34 24.33,imaging,2016,330,,0.00268,0.34,,1.07,3470,,17/11/28,Controversial,,,,4.7,1.63,05 25 07.557,,1600,0,CVSO 30
Kepler-1031 b,,,+48 57 19,transit,2016,,,,1.09,0.03,1.12,6011.0,,16/05/10,Confirmed planets,,,1.226217320,,0.078,19 44 22,,,0,Kepler-1031
Kepler-1103 b,,,+49 27 09,transit,2016,,,,1.11,-0.01,1.15,6092.0,,16/05/10,Confirmed planets,,,19.791919780,,0.203,19 09 32,,,0,Kepler-1103
HATS-4 b,,,-22 32 48.79,transit,2014,420,0.016,2.1,1.001,0.43,0.925,5403,88.5,14/02/26,Confirmed planets,,,2.516729,1.323,1.020,06 16 26.898,0.0362,1315,0,HATS-4
Kepler-1117 b,,,+49 14 15,transit,2016,,,,0.95,0.03,0.93,5612.0,,16/05/10,Confirmed planets,,,4.790284590,,0.099,19 28 20,,,0,Kepler-1117
Kepler-816 b,,,+39 12 45,transit,2016,,,,0.90,0.16,0.85,5286.0,,16/05/10,Confirmed planets,,,10.506825650,,0.914,19 33 27,,,0,Kepler-816
HD 132406 b,,,+53 22 56,RV,2007,71,0.34,,1.09,0.18,,5885.0,,07/10/31,Confirmed planets,,,974,5.61,,14 56 55,1.98,209.0,0,HD 132406
Kepler-104 b,,,+42 10 00,transit,2014,491.00,,,0.8070,,1.349,5711,,14/02/26,Confirmed planets,,,11.427548,,0.28250,19 10 25,,,0,Kepler-104
Kepler-104 c,,,+42 10 00,transit,2014,491.00,,,0.8070,,1.349,5711,,14/02/26,Confirmed planets,,,23.668205,,0.28524,19 10 25,,,0,Kepler-104
Kepler-104 d,,,+42 10 00,transit,2014,491.00,,,0.8070,,1.349,5711,,14/02/26,Confirmed planets,,,51.755394,,0.32625,19 10 25,,,0,Kepler-104
Kepler-1511 b,,,+43 10 47,transit,2016,,,,1.17,0.14,1.29,6064.0,,16/05/10,Confirmed planets,,,23.238279200,,0.150,19 13 41,,,0,Kepler-1511
OGLE-2011-BLG-0265L b,,,-27 23 40.3,microlensing,2014,3500,,,0.23,,,,,14/11/30,Confirmed planets,,,,1.0,,17 57 47.72,2.0,,0,OGLE-2011-BLG-0265L
HATS-17 b,,,-47 36 49.3,transit,2015,339,,2.1,1.131,0.300,1.091,5846,89.08,15/11/01,Confirmed planets,,,16.254611,1.338,0.777,12 48 45.72,0.1308,,0,HATS-17
HD 38858 b,,,-04 05 41,RV,2011,15.2,0.27,,,,,5940.0,,15/03/13,Retracted planet candidate,,,407.15,0.0961,,05 48 35,1.0376,237.2,0,HD 38858
Kepler-605 b,,,+43 16 48,transit,2016,,,,0.91,0.02,0.88,5462.0,,16/05/10,Confirmed planets,,,3.383538070,,0.128,19 09 11,,,0,Kepler-605
Kepler-605 c,,,+43 16 48,transit,2016,,,,0.91,0.02,0.88,5462.0,,16/05/10,Confirmed planets,,,2.358951520,,0.077,19 09 11,,,0,Kepler-605
Kepler-1595 b,,,+43 00 34,transit,2016,,,,0.84,-0.02,0.80,5203.0,,16/05/10,Confirmed planets,,,4.563804680,,0.110,19 02 53,,,0,Kepler-1595
HD 100546 b,0.0055,,-70 11 41,imaging,2013,97,,0.005,2.4,,,10500,,14/12/26,Confirmed planets,,,,17.5,6,11 33 25,53,1028,0,HD 100546
HD 100546 c,,,-70 11 41,,,97,,0.005,2.4,,,10500,,,Controversial,,,,,,11 33 25,13.5,,0,HD 100546
Kepler-569 b,,,+48 33 09,transit,2016,,,,0.95,0.01,0.93,5616.0,,16/05/10,Confirmed planets,,,34.188905210,,0.282,18 54 02,,,0,Kepler-569
Kepler-738 b,,,+46 34 04,transit,2016,,,,0.86,-0.09,0.82,5327.0,,16/05/10,Confirmed planets,,,24.587215730,,0.223,19 10 17,,,0,Kepler-738
Kepler-760 b,,,+44 10 46,transit,2016,,,,0.89,0.08,0.85,5322.0,,16/05/10,Confirmed planets,,,8.704194160,,0.273,19 10 22,,,0,Kepler-760
Kepler-760 c,,,+44 10 46,transit,2016,,,,0.89,0.08,0.85,5322.0,,16/05/10,Confirmed planets,,,2.466974390,,0.132,19 10 22,,,0,Kepler-760
HD 3651 b,,,+21 15 01,RV,2003,11,0.63,,0.79,0.05,0.947,5173.0,83,10/10/19,Confirmed planets,,,62.23,0.2,,00 39 21,0.284,405.0,0,HD 3651
HD 3651.02,,,+21 15 01,RV,2013,11,0.04,,0.79,0.05,0.947,5173.0,,15/04/23,Controversial,,55,31.08,0.09,,00 39 21,0.186,,0,HD 3651
Kepler-1558 b,,,+46 54 42,transit,2016,,,,0.83,0.00,0.79,5101.0,,16/05/10,Confirmed planets,,,3.504703580,,0.061,19 07 17,,,0,Kepler-1558
OGLE-2011-BLG-0251 b,,,-27 08 10,microlensing,2013,2570,,,0.26,,,,,13/03/07,Confirmed planets,,,,0.53,,17 38 14,2.72,,0,OGLE-2011-BLG-0251
HATS-3 b,,,-24 25 44.5,transit,2013,556,0.253,3.1,1.300,-0.157,1.725,6351,84.3,13/06/04,Confirmed planets,,134,3.547849,1.138,1.697,20 49 49.79,0.0497,1816,0,HATS-3
Kepler-1436 b,,,+46 46 05,transit,2016,,,,1.06,-0.01,1.09,5972.0,,16/05/10,Confirmed planets,,,9.705716000,,0.117,19 50 51,,,0,Kepler-1436
HD 4308 b,,,-65 38 58,RV,2005,21.9,0.27,,0.85,-0.34,0.92,5597.0,,09/06/30,Confirmed planets,,,15.609,0.0405,,00 44 39,0.118,685.9,0,HD 4308
Kepler-544 b,,,+39 03 07,transit,2016,,,,1.16,0.02,1.22,6206.0,,16/05/10,Confirmed planets,,,21.416169260,,0.189,19 36 07,,,0,Kepler-544
HAT-P-45 b,,,-03 22 52,transit,2013,305,0.049,2,1.259,0.07,1.319,6330,87.8,13/08/16,Confirmed planets,,146,3.128992,0.892,1.426,18 17 29,0.0452,1652,0,HAT-P-45
Kepler-1645 b,,,+48 25 07,transit,2016,,,,1.02,0.04,1.02,5812.0,,16/05/10,Confirmed planets,,,16.177956100,,0.159,19 49 55,,,0,Kepler-1645
Kepler-1020 b,,,+46 22 39,transit,2016,,,,0.87,0.00,0.80,5227.0,,16/05/10,Confirmed planets,,,96.915149600,,0.203,19 30 41,,,0,Kepler-1020
Kepler-339 b,,,+48 26 40,transit,2014,691.82,,,0.9340,,0.802,5631,,14/02/26,Confirmed planets,,,4.977656,,0.12941,19 33 24,,,0,Kepler-339
Kepler-339 d,,,+48 26 40,transit,2014,691.82,,,0.9340,,0.802,5631,,14/02/26,Confirmed planets,,,10.558345,,0.10662,19 33 24,,,0,Kepler-339
Kepler-339 c,,,+48 26 40,transit,2014,691.82,,,0.9340,,0.802,5631,,14/02/26,Confirmed planets,,,6.988055,,0.10480,19 33 24,,,0,Kepler-339
PSR J1719-1438 b,,,-14 38 00.96,timing,2011,1200,,,1.4,,0.000014,,,16/04/12,Confirmed planets,,,0.090706293,1.21,,17 19 10.0730,0.00442,,0,PSR J1719-1438
Kepler-60 b,,,+42 15 54.04,transit,2012,664.24,0.0108,,1.105,,1.5,5915.0,,15/11/16,Confirmed planets,,175.56,7.1320,0.0129,0.196,19 15 50.698,0.07497,,0,Kepler-60
Kepler-60 c,,,+42 15 54.04,transit,2012,664.24,0.0291,,1.105,,1.5,5915.0,,15/11/16,Confirmed planets,,14.61,8.9177,0.0151,0.212,19 15 50.698,0.08701,,0,Kepler-60
Kepler-60 d,,,+42 15 54.04,transit,2012,664.24,0.0151,,1.105,,1.5,5915.0,,15/11/16,Confirmed planets,,148.19,11.903,0.0120,0.232382,19 15 50.698,0.10548,,0,Kepler-60
Kepler-253 c,,,+44 51 29,transit,2014,919.62,,,0.8080,,0.786,5208,,14/02/26,Confirmed planets,,,10.281951,,0.24150,19 27 22,,,0,Kepler-253
Kepler-253 d,,,+44 51 29,transit,2014,919.62,,,0.8080,,0.786,5208,,14/02/26,Confirmed planets,,,18.119869,,0.28888,19 27 22,,,0,Kepler-253
Kepler-253 b,,,+44 51 29,transit,2014,919.62,,,0.8080,,0.786,5208,,14/02/26,Confirmed planets,,,3.783986,,0.14854,19 27 22,,,0,Kepler-253
Kepler-1140 b,,,+46 56 47,transit,2016,,,,0.76,-0.08,0.73,4850.0,,16/05/10,Confirmed planets,,,24.086270700,,0.247,18 46 47,,,0,Kepler-1140
Kepler-355 c,,,+42 48 42,transit,2014,1432.65,,,1.0900,,1.066,6184,,14/02/26,Confirmed planets,,,25.762294,,0.24696,19 03 11,,,0,Kepler-355
Kepler-355 b,,,+42 48 42,transit,2014,1432.65,,,1.0900,,1.066,6184,,14/02/26,Confirmed planets,,,11.031890,,0.13305,19 03 11,,,0,Kepler-355
Kepler-1060 b,,,+39 37 51,transit,2016,,,,0.99,-0.03,0.99,5797.0,,16/05/10,Confirmed planets,,,46.877936700,,0.212,19 04 06,,,0,Kepler-1060
Kepler-137 c,,,+43 02 20,transit,2014,288.70,,,0.9080,,0.802,5187,,14/02/26,Confirmed planets,,,18.735753,,0.17132,18 48 32,,,0,Kepler-137
Kepler-137 b,,,+43 02 20,transit,2014,288.70,,,0.9080,,0.802,5187,,14/02/26,Confirmed planets,,,8.436387,,0.13396,18 48 32,,,0,Kepler-137
Kepler-507 b,,,+50 24 32,transit,2016,,,,1.16,0.06,1.32,6113.0,,16/05/10,Confirmed planets,,,3.568096930,,0.116,19 48 05,,,0,Kepler-507
Kepler-1479 b,,,+49 42 24,transit,2016,,,,0.99,-0.02,0.98,5796.0,,16/05/10,Confirmed planets,,,14.532613620,,0.163,19 02 51,,,0,Kepler-1479
HD 81040 b,,,+20 21 52,RV,2005,32.56,0.526,,0.96,-0.16,0.86,5700.0,,10/12/23,Confirmed planets,,,1001.7,6.86,,09 23 47,1.94,164.2,0,HD 81040
Kepler-320 c,,,+46 10 30,transit,2014,767.15,,,1.1800,,1.108,6435,,14/02/26,Confirmed planets,,,17.934937,,0.12485,19 32 51,,,0,Kepler-320
Kepler-320 b,,,+46 10 30,transit,2014,767.15,,,1.1800,,1.108,6435,,14/02/26,Confirmed planets,,,8.371554,,0.10389,19 32 51,,,0,Kepler-320
WASP-10 b,,,+31 27 46,transit,2008,90,0.057,,0.71,0.03,0.783,4675.0,86.8,08/12/02,Confirmed planets,,,3.0927616,3.06,1.08,23 15 58,0.0371,946.8,0,WASP-10
Kepler-664 b,,,+48 13 34,transit,2016,,,,1.01,0.07,1.02,5754.0,,16/05/10,Confirmed planets,,,2.525593320,,0.237,19 15 01,,,0,Kepler-664
Kepler-777 b,,,+44 20 47,transit,2016,,,,0.58,-0.17,0.56,4043.0,,16/05/10,Confirmed planets,,,5.728125990,,0.131,18 50 54,,,0,Kepler-777
Kepler-949 b,,,+46 27 13,transit,2016,,,,0.89,0.01,0.86,5403.0,,16/05/10,Confirmed planets,,,8.689307300,,0.260,19 54 26,,,0,Kepler-949
Kepler-1557 b,,,+46 50 20,transit,2016,,,,1.11,0.02,1.17,6099.0,,16/05/10,Confirmed planets,,,3.740324960,,0.136,19 35 32,,,0,Kepler-1557
HD 215497 b,,,-56 35 58,RV,2009,44,0.16,,0.87,0.23,,5113.0,,10/12/06,Confirmed planets,,,3.93404,0.02,,22 46 37,0.047,984.3,0,HD 215497
HD 215497 c,,,-56 35 58,RV,2009,44,0.49,,0.87,0.23,,5113.0,,10/12/06,Confirmed planets,,,567.94,0.33,,22 46 37,1.282,185.8,0,HD 215497
WTS-2 b,,,+36 48 56,RV,2014,1000,,,0.82,0.2,0.752,5000,83.55,14/02/25,Confirmed planets,,,1.0187068,1.12,1.363,19 34 56,0.01855,2000,0,WTS-2
Kepler-745 b,,,+37 03 33,transit,2016,,,,1.04,0.06,1.04,5849.0,,16/05/10,Confirmed planets,,,9.931435560,,0.193,19 25 59.9,,,0,Kepler-745
Kepler-282 d,,,+44 47 51,transit,2014,1052.20,,,1.0820,,0.904,5602,,14/02/26,Confirmed planets,,,24.805787,,0.20778,18 58 42,,,0,Kepler-282
Kepler-282 e,,,+44 47 51,transit,2014,1052.20,,,1.0820,,0.904,5602,,14/02/26,Confirmed planets,,,44.346937,,0.23420,18 58 42,,,0,Kepler-282
Kepler-282 b,,,+44 47 51,transit,2014,1052.20,,,1.0820,,0.904,5602,,14/02/26,Confirmed planets,,,9.220524,,0.09204,18 58 42,,,0,Kepler-282
Kepler-282 c,,,+44 47 51,transit,2014,1052.20,,,1.0820,,0.904,5602,,14/02/26,Confirmed planets,,,13.638723,,0.10936,18 58 42,,,0,Kepler-282
Kepler-737 b,,,+46 25 45,transit,2016,,,,0.51,-0.24,0.48,3813.0,,16/05/10,Confirmed planets,,,28.599153990,,0.175,19 27 27,,,0,Kepler-737
Kepler-135 b,,,+38 47 43,transit,2014,561.29,,,1.1400,,1.275,6090,,14/02/26,Confirmed planets,,,6.002530,,0.16495,19 21 58,,,0,Kepler-135
Kepler-135 c,,,+38 47 43,transit,2014,561.29,,,1.1400,,1.275,6090,,14/02/26,Confirmed planets,,,11.448708,,0.10571,19 21 58,,,0,Kepler-135
WASP-103 b,,,+07 11 00.07,transit,2014,470,0,,1.220,0.06,1.436,6110,86.3,17/12/04,Confirmed planets,,,0.925542,1.490,1.528,16 37 15.568,0.01985,,0,WASP-103
Kepler-1630 b,,,+43 42 39,transit,2016,,,,0.66,-0.46,0.63,4736.0,,16/05/10,Confirmed planets,,,509.997402000,,0.195,19 50 02,,,0,Kepler-1630
Kepler-1138 b,,,+48 18 26,transit,2016,,,,0.95,0.04,0.92,5582.0,,16/05/10,Confirmed planets,,,3.170600050,,0.152,19 03 36,,,0,Kepler-1138
Kepler-162 c,,,+43 43 26,transit,2014,773.85,,,0.9530,,0.958,5816,,14/02/26,Confirmed planets,,,19.446355,,0.27612,19 49 06,,,0,Kepler-162
Kepler-162 b,,,+43 43 26,transit,2014,773.85,,,0.9530,,0.958,5816,,14/02/26,Confirmed planets,,,6.919798,,0.11482,19 49 06,,,0,Kepler-162
XO-3 b,,,+57 49 01,transit,2007,260,0.26,,1.213,-0.177,1.377,6429.0,84.2,12/04/08,Confirmed planets,,,3.1915239,11.79,1.217,04 21 53,0.0454,1554.5,0,XO-3
Kepler-224 c,,,+47 21 27,transit,2014,773.13,,,0.8250,,0.676,5018,,14/02/26,Confirmed planets,,,5.925003,,0.28433,19 23 44,,,0,Kepler-224
Kepler-224 d,,,+47 21 27,transit,2014,773.13,,,0.8250,,0.676,5018,,14/02/26,Confirmed planets,,,11.349393,,0.20960,19 23 44,,,0,Kepler-224
Kepler-224 b,,,+47 21 27,transit,2014,773.13,,,0.8250,,0.676,5018,,14/02/26,Confirmed planets,,,3.132924,,0.12667,19 23 44,,,0,Kepler-224
Kepler-224 e,,,+47 21 27,transit,2014,773.13,,,0.8250,,0.676,5018,,14/02/26,Confirmed planets,,,18.643577,,0.17953,19 23 44,,,0,Kepler-224
Kepler-397 c,,,+42 22 49,transit,2014,1153.82,,,0.8440,,0.767,5307,,14/02/26,Confirmed planets,,,135.498527,,0.56319,19 43 34,,,0,Kepler-397
Kepler-397 b,,,+42 22 49,transit,2014,1153.82,,,0.8440,,0.767,5307,,14/02/26,Confirmed planets,,,22.250949,,0.22418,19 43 34,,,0,Kepler-397
Kepler-797 b,,,+41 46 54,transit,2016,,,,0.96,-0.02,0.95,5680.0,,16/05/10,Confirmed planets,,,27.072377110,,0.194,19 48 50,,,0,Kepler-797
Kepler-272 c,,,+47 35 37,transit,2014,758.79,,,0.7900,,0.929,5297,,14/02/26,Confirmed planets,,,6.057342,,0.16312,19 56 30,,,0,Kepler-272
Kepler-272 d,,,+47 35 37,transit,2014,758.79,,,0.7900,,0.929,5297,,14/02/26,Confirmed planets,,,10.937304,,0.20504,19 56 30,,,0,Kepler-272
Kepler-272 b,,,+47 35 37,transit,2014,758.79,,,0.7900,,0.929,5297,,14/02/26,Confirmed planets,,,2.971353,,0.13032,19 56 30,,,0,Kepler-272
Kepler-861 b,,,+46 13 35,transit,2016,,,,0.82,0.01,0.78,5047.0,,16/05/10,Confirmed planets,,,3.949631380,,0.203,19 29 25,,,0,Kepler-861
HD 170469 b,,,+11 41 44,RV,2007,64.97,0.11,,1.14,0.3,1.22,5810.0,,07/10/31,Confirmed planets,,,1145,0.67,,18 29 11,2.24,188.9,0,HD 170469
HATS-11 b,,,-22 23 23.7,transit,2016,906.0,0.34,7.7,1.0,-0.39,1.44,6060.0,88.31,16/05/01,Confirmed planets,,,3.6191613,0.85,1.51,19 17 36.18,0.04614,,0,HATS-11
HD 32963 b,,,+26 19 40.6623,RV,2015,36.39,0.07,4.99,0.94,0.11,,5727,,15/12/18,Confirmed planets,,107,2372,0.70,,05 07 55.76384,3.41,,0,HD 32963
Kepler-1303 b,,,+42 21 20,transit,2016,,,,1.01,0.04,1.00,5771.0,,16/05/10,Confirmed planets,,,7.561272240,,0.127,18 57 09,,,0,Kepler-1303
Kepler-61 b,,,+42 28 31,transit,2013,326.20,,,0.35,0.03,0.62,4017,,13/04/26,Confirmed planets,,,59.87756,,0.19593013,19 41 13,,273,0,Kepler-61
Kepler-1197 b,,,+42 35 27,transit,2016,,,,0.78,0.06,0.72,4708.0,,16/05/10,Confirmed planets,,,2.032318450,,0.112,19 26 41,,,0,Kepler-1197
HD 159243 b,,,+05 42 02.6391,RV,2013,69.2,0.02,1.25,1.125,0.05,1.12,6123,,13/11/22,Confirmed planets,,223,12.620,1.13,,17 33 21.54580,0.11,,0,HD 159243
HD 159243 c,,,+05 42 02.6391,RV,2013,69.2,0.075,1.25,1.125,0.05,1.12,6123,,13/11/22,Confirmed planets,,69,248.4,1.9,,17 33 21.54580,0.8,,0,HD 159243
Kepler-982 b,,,+46 35 26,transit,2016,,,,1.16,0.05,1.29,6139.0,,16/05/10,Confirmed planets,,,15.773822100,,0.201,19 13 40,,,0,Kepler-982
Kepler-116 b,,,+43 32 12,transit,2014,1025.72,,,1.2060,,1.454,6142,,14/02/26,Confirmed planets,,,5.968734,,0.31167,19 38 58,,,0,Kepler-116
Kepler-116 c,,,+43 32 12,transit,2014,1025.72,,,1.2060,,1.454,6142,,14/02/26,Confirmed planets,,,13.071630,,0.20960,19 38 58,,,0,Kepler-116
MOA-2011-BLG-322 b,,,-27 13 15,microlensing,2013,7740,,,0.31,,,,,13/10/01,Confirmed planets,,,,7.8,,18 04 53,3.6,,0,MOA-2011-BLG-322
nu Oph b,,,-09 46 25.0798,RV,2004,46.21,0.1256,,3.04,0.13,15.1,4928,,15/11/02,Confirmed planets,,9.6,530.32,24,,17 59 01.59191,1.9,,0,nu Oph
nu Oph c,,,-09 46 25.0798,RV,2010,46.21,0.165,,3.04,0.13,15.1,4928,,15/11/02,Confirmed planets,,4.6,3186,27,,17 59 01.59191,6.1,,0,nu Oph
HD 155358 b,,,+33 21 21,RV,2007,43,0.17,,0.92,-0.51,,5900.0,,12/02/04,Confirmed planets,,,194.3,0.85,,17 09 35,0.64,377.6,0,HD 155358
HD 155358 c,,,+33 21 21,RV,2007,43,0.16,,0.92,-0.51,,5900.0,,12/02/04,Confirmed planets,,,391.9,0.82,,17 09 35,1.02,299.1,0,HD 155358
HAT-P-35 b,,,+04 47 13,transit,2012,535,0.025,,1.236,0.11,1.435,6096.0,87.3,12/01/04,Confirmed planets,,,3.6467,1.054,1.332,08 13 00,0.0498,1442.8,0,HAT-P-35
Kepler-71 b,,,+46 17 09,transit,2013,918.88,,0.4000,0.9230,,0.8870,5543.00,89.67,13/03/25,Confirmed planets,,,3.9050814125,,1.06622,19 39 27,0.0484618,1046.2,0,Kepler-71
Kepler-998 b,,,+49 12 31,transit,2016,,,,1.12,0.07,1.18,6058.0,,16/05/10,Confirmed planets,,,5.653777330,,0.207,19 47 01,,,0,Kepler-998
KOI-4427.01,,,+39 16 26.7,transit,2015,240,,3.6,0.526,-0.07,0.505,3813,89.97,15/01/28,Controversial,,,147.6606,,0.208,19 40 28.13,0.419,,0,KOI-4427
47 UMa b,,,+40 25 48.9202,RV,1996,14.063,0.032,6.48,1.063,-0.019,1.24,5818.7,,15/09/24,Confirmed planets,,334,1078,2.53,,10 59 27.97282,2.100,,0,47 UMa
47 UMa c,,,+40 25 48.9202,RV,2001,14.063,0.098,6.48,1.063,-0.019,1.24,5818.7,,15/09/24,Confirmed planets,,295,2391,0.540,,10 59 27.97282,3.6,,0,47 UMa
47 UMa d,,,+40 25 48.9202,RV,2010,14.063,0.16,6.48,1.063,-0.019,1.24,5818.7,,15/09/24,Confirmed planets,,110,14002,1.64,,10 59 27.97282,11.6,,0,47 UMa
Kepler-526 b,,,+47 23 47,transit,2016,,,,1.15,0.34,1.14,5894.0,,16/05/10,Confirmed planets,,,5.458498320,,0.178,19 50 36,,,0,Kepler-526
Kepler-1430 b,,,+43 22 20,transit,2016,,,,0.77,-0.03,0.72,4796.0,,16/05/10,Confirmed planets,,,2.460509930,,0.105,19 18 47,,,0,Kepler-1430
Kepler-192 b,,,+45 35 34,transit,2014,683.40,,,0.9050,,1.007,5479,,14/02/26,Confirmed planets,,,9.926746,,0.24970,19 11 40,,,0,Kepler-192
Kepler-192 c,,,+45 35 34,transit,2014,683.40,,,0.9050,,1.007,5479,,14/02/26,Confirmed planets,,,21.223400,,0.25425,19 11 40,,,0,Kepler-192
Kepler-192 d,,,+45 35 34,transit,2016,683.40,,,0.9050,,1.007,5479,,16/05/10,Confirmed planets,,,6.470275790,,0.091,19 11 40,,,0,Kepler-192
HD 6434 b,,,-39 29 17.5822,RV,2000,41.4,0.146,11.27,0.89,-0.48,1.14,5690,,15/10/16,Confirmed planets,,163.2,22.0170,0.44,,01 04 40.15077,0.148,,0,HD 6434
Kepler-659 b,,,+47 30 35,transit,2016,,,,0.79,0.02,0.74,4870.0,,16/05/10,Confirmed planets,,,17.671796000,,0.223,19 10 26,,,0,Kepler-659
